"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","335","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","953.3","{EE5E0D6F-CC31-4F12-86AA-33CA82ACFA70}","LINESTRING (-75.724344 45.497686,-75.7244317860031 45.4976885457763,-75.7245194689317 45.4976925464273,-75.724607 45.497698,-75.724726 45.497707,-75.724844 45.497716,-75.724963 45.497725,-75.725091 45.497733,-75.725195 45.497737,-75.725214 45.497738,-75.7252633200519 45.4977393211075,-75.7253126547425 45.4977403223633,-75.725362 45.497741,-75.725369 45.497741,-75.725402 45.497741,-75.725477 45.497742,-75.72552 45.497741,-75.725623 45.49774,-75.725718 45.497737,-75.725908 45.497733,-75.725947 45.497732,-75.72602 45.49773,-75.726089 45.497728,-75.726171 45.497728,-75.726226 45.497728,-75.726479 45.49773,-75.726718 45.497732,-75.726834 45.497733,-75.727084 45.497735,-75.727313 45.497737,-75.727507 45.497738,-75.7275561945881 45.4977397157197,-75.7276052305392 45.4977430515093,-75.727654 45.497748,-75.727671 45.49775,-75.727689 45.497753,-75.727706 45.497755,-75.727712 45.497756,-75.727718 45.497757,-75.727724 45.497758,-75.727747 45.497762,-75.727771 45.497767,-75.727794 45.497771,-75.727861 45.497786,-75.727933 45.497799,-75.7280617262885 45.4978162605897,-75.7281920529604 45.4978256175963,-75.728323 45.497827,-75.728626 45.497827,-75.7287037036461 45.4978253350354,-75.7287808938059 45.4978189889417,-75.728857 45.497808,-75.728918 45.497798,-75.728978 45.497786,-75.729039 45.497774,-75.729085 45.497763,-75.729132 45.497752,-75.729178 45.49774,-75.729227 45.497726,-75.729245 45.49772,-75.729264 45.497715,-75.729284 45.497711,-75.7293289729478 45.497702359459,-75.7293747185499 45.4976960168205,-75.729421 45.497692,-75.7294542962303 45.4976904656589,-75.7294876585669 45.4976901293346,-75.729521 45.497691,-75.729603 45.497694,-75.729751 45.497699,-75.72984 45.4977,-75.730028 45.497699,-75.7300847207192 45.4976980879566,-75.7301411677158 45.4976940797214,-75.730197 45.497687,-75.730314 45.497672,-75.730322 45.497671,-75.73033 45.49767,-75.730337 45.497669,-75.7303739716819 45.4976628575761,-75.7304103477336 45.4976551820244,-75.730446 45.497646,-75.730472 45.497638,-75.730497 45.497629,-75.730522 45.49762,-75.730538 45.497613,-75.730553 45.497606,-75.730569 45.497599,-75.730581 45.497593,-75.730593 45.497587,-75.730605 45.49758,-75.730618 45.497572,-75.730631 45.497564,-75.730644 45.497556,-75.730702 45.497516,-75.730817 45.497436,-75.7308656439045 45.4974106288433,-75.7309233111053 45.4973975069661,-75.730984 45.497398,-75.731076 45.49741,-75.731137 45.497417,-75.731199 45.497423,-75.731288 45.49743,-75.731326 45.497432,-75.731378 45.497433,-75.73169 45.497438,-75.73187 45.497435,-75.731911 45.497435,-75.7320476717376 45.4974373613186,-75.7321825541111 45.4974531307071,-75.732313 45.497482,-75.732458 45.49752,-75.7324896636116 45.4975274876462,-75.7325220651577 45.4975331705257,-75.732555 45.497537,-75.732885 45.497572,-75.732961 45.49758,-75.733064 45.497596,-75.73311 45.497603,-75.733175 45.497613,-75.7332077968417 45.4976166668135,-75.7332409806354 45.4976173372412,-75.733274 45.497615,-75.733276 45.497615,-75.733278 45.497614,-75.73328 45.497614,-75.733366 45.497603,-75.733653 45.497566,-75.733764 45.497552,-75.7337994230581 45.497547657677,-75.7338351238404 45.4975446548432,-75.733871 45.497543,-75.73402 45.49754,-75.7341276923435 45.4975353310038,-75.7342348100708 45.4975263211164,-75.734341 45.497513,-75.734406 45.497503,-75.73447 45.497491,-75.734535 45.497478,-75.734619 45.497461,-75.7346615228692 45.4974530161732,-75.7347050277052 45.4974483294003,-75.734749 45.497447,-75.7349 45.497447,-75.7349338106366 45.4974447814337,-75.7349664888335 45.4974383804763,-75.734997 45.497428,-75.735008 45.497423,-75.735019 45.497418,-75.73503 45.497414,-75.7350917387898 45.4973967631363,-75.7351579097587 45.4973926505832,-75.735223 45.497402,-75.735245 45.497408,-75.735266 45.497414,-75.735288 45.497419,-75.7353005314607 45.4974209134678,-75.7353132160588 45.4974222486489,-75.735326 45.497423,-75.73534962252 45.497422982373,-75.7353730684701 45.4974209723127,-75.735396 45.497417,-75.735401 45.497416,-75.735405 45.497415,-75.735409 45.497414,-75.735442 45.497407,-75.735476 45.497399,-75.73551 45.497392,-75.735541 45.497386,-75.735574 45.497381,-75.735606 45.497377,-75.73565309112 45.4973768219904,-75.7356987401424 45.4973849983601,-75.73574 45.497401,-75.735763 45.497415,-75.735817 45.497445,-75.73587 45.497476,-75.735923 45.497507,-75.736077 45.497595,-75.736085 45.497602,-75.736089 45.497605,-75.736093 45.497608,-75.736096 45.497611,-75.7361056134804 45.4976235669864,-75.7361123355438 45.4976370105014,-75.736116 45.497651)"
"81017","544","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","Ville","2.7","129.8","{205575EC-9A3C-4C53-A2E9-E6AB3C96915A}","LINESTRING (-75.855532 45.394383,-75.855539698616 45.3943781367673,-75.8555467195572 45.3943727887782,-75.855553 45.394367,-75.8555581754394 45.3943614092627,-75.8555622014352 45.3943553701479,-75.855565 45.394349,-75.8555658331723 45.3943466955275,-75.8555665005028 45.3943443602643,-75.855567 45.394342,-75.8555673025931 45.3943379983432,-75.8555669678204 45.3943339815546,-75.855566 45.39433,-75.85556 45.394314,-75.855554 45.394298,-75.855548 45.394282,-75.855534 45.39425,-75.855517 45.394218,-75.855499 45.394186,-75.855468 45.394143,-75.855433 45.394101,-75.855395 45.394061,-75.855213 45.393885,-75.855195 45.393871,-75.855177 45.393856,-75.855159 45.393841,-75.855086 45.393777,-75.855018 45.393711,-75.854953 45.393643,-75.854898 45.39359,-75.854845 45.393535,-75.854794 45.39348,-75.8547655458272 45.3934575232394,-75.8547296925165 45.3934411329344,-75.854689 45.393432)"
"81017","53","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","477.6","{17553324-89A6-4A67-B0CC-5E5D0934DDAB}","LINESTRING (-75.725365 45.435726,-75.725285 45.436141,-75.725249 45.436315,-75.72524 45.436627,-75.725223 45.437004,-75.725216 45.437166,-75.725186 45.437207,-75.725106 45.437286,-75.72502 45.437416,-75.724941 45.43768,-75.724867 45.437924,-75.724831 45.438074,-75.724774 45.438241,-75.724717 45.438365,-75.724693 45.438422,-75.724699 45.438467,-75.724738 45.438546,-75.724772 45.438625,-75.724775 45.438713,-75.724761 45.438878,-75.724745 45.439065,-75.724725 45.439147,-75.724694 45.439218,-75.724646 45.439296,-75.724568 45.439405,-75.724528 45.439477,-75.724499 45.439562,-75.724481 45.439672,-75.724489 45.439756,-75.72453 45.439847,-75.724564 45.439903)"
"81017","916","Sentier polyvalent","Non","Non","T.Q.C","À compléter","Ville","0","103.5","{98DDDF56-CB4D-4312-8F9B-123C56F962B6}","LINESTRING (-75.801126 45.440027,-75.801078 45.440052,-75.801018 45.440069,-75.800929 45.44009,-75.800851 45.440117,-75.80079 45.440143,-75.800766 45.440167,-75.800727 45.440186,-75.800678 45.440201,-75.800621 45.440225,-75.800584 45.440253,-75.800549 45.440293,-75.800513 45.440315,-75.800459 45.44034,-75.800426 45.44037,-75.800409 45.440397,-75.800398 45.440422,-75.800362 45.440465,-75.800309 45.440518,-75.80025 45.440596,-75.800234 45.440626,-75.80024 45.440652)"
"81017","49","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","270.1","{B0339557-B7B1-4DA5-857D-569838AEA17E}","LINESTRING (-75.760794 45.417473,-75.760794 45.417475,-75.760793 45.417476,-75.760792 45.417478,-75.7607620792471 45.4175606338045,-75.7607503219074 45.4176456213595,-75.760757 45.417731,-75.760784 45.417856,-75.760801 45.417928,-75.760815 45.41801,-75.76084 45.418161,-75.760863 45.418321,-75.76088 45.418441,-75.760907 45.418628,-75.760936 45.418804,-75.760968 45.419031,-75.76099 45.419184,-75.761026 45.419432,-75.7610270272543 45.4194437286715,-75.7610290300526 45.4194554087368,-75.761032 45.419467,-75.761079 45.419634,-75.761086 45.419669,-75.761092 45.419704,-75.761097 45.41974,-75.7610993786854 45.4197579530687,-75.7611003795048 45.4197759705353,-75.7611 45.419794,-75.761099 45.419832,-75.761097 45.419885)"
"81017","544","Piste multifonctionnelle","Oui","Non","T.Q.C","Flexible","Ville","2.7","122.2","{0E003D1A-C174-4F91-9E1D-93164409224B}","LINESTRING (-75.854689 45.393432,-75.8546359635558 45.3934242307177,-75.8545821185358 45.3934202175102,-75.854528 45.39342,-75.8544532951693 45.3934228963409,-75.8543786267853 45.3934262297513,-75.854304 45.39343,-75.853819 45.393461,-75.85314 45.393503,-75.853135 45.393503)"
"81017","26","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","1752.7","{8E811E16-7981-4377-BAA3-CB9037FD10EE}","LINESTRING (-75.830788 45.41239,-75.8307664838908 45.4123927349106,-75.8307451396138 45.4123960708153,-75.830724 45.4124,-75.8306911152056 45.4124133839058,-75.8306600346639 45.4124287570485,-75.830631 45.412446,-75.830617 45.412455,-75.830605 45.412464,-75.830593 45.412474,-75.8305074938147 45.4125230532668,-75.8304151585478 45.4125655408615,-75.830317 45.412601,-75.830292 45.412608,-75.830266 45.412616,-75.830242 45.412625,-75.830226 45.412631,-75.830211 45.412637,-75.830195 45.412643,-75.830094 45.412687,-75.829994 45.412733,-75.829897 45.412781,-75.829799 45.412829,-75.829718 45.412869,-75.82958 45.412934,-75.829453 45.412989,-75.829283 45.41306,-75.82911 45.413127,-75.828932 45.413189,-75.828854 45.413217,-75.828776 45.413244,-75.828697 45.41327,-75.828661 45.413282,-75.828625 45.413294,-75.828589 45.413306,-75.828439 45.413351,-75.828288 45.413395,-75.828137 45.413439,-75.8280703375011 45.4134584050825,-75.8280082558764 45.4134842413296,-75.827952 45.413516,-75.827848 45.413586,-75.8277800800203 45.4136253715769,-75.8277028359648 45.4136550547344,-75.827619 45.413674,-75.8275541464619 45.4136840035582,-75.8274883152469 45.4136900179043,-75.827422 45.413692,-75.827319 45.413689,-75.8272309727968 45.4136899774981,-75.8271434198237 45.4136963272127,-75.827057 45.413708,-75.826722 45.413768,-75.826409 45.413817,-75.826182 45.413847,-75.825824 45.413883,-75.825465 45.413915,-75.82512 45.413942,-75.824812 45.413966,-75.824612 45.413977,-75.8244996504691 45.4139793770067,-75.8243872489384 45.4139783786364,-75.824275 45.413974,-75.8240991679465 45.4139646956103,-75.8239228608023 45.4139643616954,-75.823747 45.413973,-75.823384 45.413999,-75.822946 45.41403,-75.822774 45.414047,-75.8226705032718 45.4140636085199,-75.8225681087223 45.4140832865308,-75.822467 45.414106,-75.8223385377661 45.4141304821556,-75.8222075557119 45.4141471875325,-75.822075 45.414156,-75.821773 45.414178,-75.821435 45.414201,-75.820773 45.414248,-75.820314 45.414283,-75.819757 45.414325,-75.819194 45.414367,-75.818792 45.414395,-75.818501 45.414417,-75.818238 45.414439,-75.817891 45.414469,-75.81763 45.414491,-75.817033 45.414551,-75.816903 45.414564,-75.816721 45.414583,-75.816592 45.414593,-75.816462 45.414602,-75.816332 45.414611,-75.81626 45.414615,-75.816187 45.414619,-75.816114 45.414623,-75.8159938012726 45.4146313779853,-75.8158734618487 45.414638711699,-75.815753 45.414645,-75.815522 45.414661,-75.815291 45.414678,-75.81506 45.414696,-75.814553 45.414739,-75.814004 45.414783,-75.81399 45.414784,-75.813427 45.414828,-75.813119 45.414844,-75.812801 45.414866,-75.812083 45.414922,-75.81202 45.414927,-75.811708 45.414949,-75.811253 45.414984,-75.810855 45.415018,-75.810303 45.41506,-75.809858 45.415089,-75.809535 45.41511,-75.809447 45.415113,-75.809425675679 45.4151135876498,-75.8094043403044 45.4151139193627,-75.809383 45.415114,-75.8093311981011 45.4151128448947,-75.8092795015462 45.4151101788961,-75.809228 45.415106,-75.809213 45.415105,-75.809197 45.415103,-75.809182 45.415101,-75.8091367035273 45.4151019438061,-75.8090953059041 45.4151149246917,-75.809064 45.415138)"
"81017","137","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","1.4","229.6","{E23D09D6-5CB3-4EC4-B84D-90845F0EF3C5}","LINESTRING (-75.741649 45.429869,-75.741998 45.430159,-75.74235 45.430461,-75.742532 45.430645,-75.742675 45.430798,-75.7426971925325 45.4308267220774,-75.7427152532956 45.4308568207607,-75.742729 45.430888,-75.7427360566416 45.4309315718979,-75.7427326929838 45.4309753145028,-75.742719 45.431018,-75.742702 45.431076,-75.742663 45.431216,-75.7426744249902 45.4313655585372,-75.7427968966058 45.4314884020883,-75.742993 45.431547)"
"81017","346","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","560.9","{D2FEF991-D922-4C05-B48A-2F07865D4910}","LINESTRING (-75.682203 45.492701,-75.68164 45.492743,-75.681234 45.492777,-75.680899 45.492807,-75.680623 45.49285,-75.680291 45.492909,-75.679957 45.492985,-75.679693 45.49305,-75.679438 45.493131,-75.678641 45.4934,-75.678155 45.493567,-75.677301 45.493864,-75.676892 45.494005,-75.676653 45.494106,-75.676428 45.494214,-75.676287 45.494295,-75.676171 45.494381,-75.676135 45.49439,-75.67605 45.494366,-75.676021 45.494355,-75.675991 45.494359,-75.675947 45.494376,-75.675674 45.494529)"
"81017","526","Bande cyclable","Non","Non","T.Q.C","Flexible","Ville","0","130.6","{00F3D064-83D6-4031-A754-2B84DED4754C}","LINESTRING (-75.700826 45.478369,-75.700828 45.478368,-75.70083 45.478366,-75.700832 45.478365,-75.7008424002459 45.478352741793,-75.7008488327738 45.4783391997539,-75.700851 45.478325,-75.700849 45.478241,-75.700847 45.477997,-75.700845 45.47788,-75.700849 45.477725,-75.700861 45.477598,-75.70088 45.47746,-75.700916 45.477207,-75.700917 45.4772)"
"81017","451","Piste multifonctionnelle","Non","Non","T.Q.C","Rigide","Ville","0","262.1","{35CB6B18-7D2C-42A2-B32A-262E1A2CE549}","LINESTRING (-75.420187 45.585959,-75.419656 45.585958,-75.41912 45.585953,-75.418971 45.585952,-75.418798 45.585972,-75.418615 45.586019,-75.418131 45.586145,-75.417254 45.586365,-75.416949 45.586447)"
"81017","874","Accotement asphalté","Non","Non","T.Q.C","Flexible","Ville","2.9","333.5","{552C1DEB-B208-482F-8004-7CDCE347B07B}","LINESTRING (-75.754629 45.441715,-75.754384 45.441796,-75.753212 45.442171,-75.752084 45.442532,-75.751458 45.442736,-75.750915 45.442905,-75.750829 45.44294,-75.750766 45.442978)"
"81017","865","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","211.0","{CA18D5C0-E0A3-4159-A694-612DD7B8B38D}","LINESTRING (-75.727652 45.432429,-75.727655 45.432491,-75.727699 45.432616,-75.727732 45.432757,-75.727737 45.43289,-75.727718 45.433003,-75.727664 45.433135,-75.727578 45.433277,-75.727467 45.43348,-75.727339 45.433669,-75.727214 45.433867,-75.727131 45.434051,-75.727059 45.434235)"
"81017","267","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","71.2","{7AD9AC17-E42A-422E-B6D5-F29745232FD1}","LINESTRING (-75.801917 45.422595,-75.802819 45.422687)"
"81017","22","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","702.9","{31D6CD7B-262F-4D9A-B961-417A4DD5A9BA}","LINESTRING (-75.865165 45.407745,-75.8651381809606 45.4077579474689,-75.8651170314163 45.4077753446944,-75.865103 45.407796,-75.865094 45.407817,-75.865085 45.407838,-75.865076 45.407859,-75.8650572199027 45.4078927934415,-75.8650268971704 45.4079220942289,-75.864987 45.407945,-75.864986 45.407946,-75.864984 45.407947,-75.864982 45.407948,-75.8649409720919 45.4079641887405,-75.8648985839131 45.4079785409324,-75.864855 45.407991,-75.864849 45.407993,-75.864797 45.408008,-75.864746 45.408025,-75.864696 45.408044,-75.864673 45.408053,-75.864651 45.408063,-75.864628 45.408072,-75.864573 45.408103,-75.864519 45.408135,-75.864466 45.408168,-75.864434 45.408189,-75.864403 45.408209,-75.864372 45.40823,-75.864323 45.408259,-75.864272 45.408286,-75.864221 45.408312,-75.864185 45.408329,-75.864148 45.408345,-75.864111 45.40836,-75.8641 45.408365,-75.86409 45.408369,-75.864079 45.408373,-75.864069 45.408377,-75.863911 45.408439,-75.863866 45.408455,-75.863819 45.408471,-75.863773 45.408486,-75.863736 45.408498,-75.863699 45.40851,-75.863661 45.408521,-75.863578 45.408545,-75.863493 45.408568,-75.863408 45.408589,-75.863384 45.408595,-75.86336 45.4086,-75.863335 45.408606,-75.8631673567699 45.4086395312956,-75.8629975536286 45.4086672201436,-75.862826 45.408689,-75.862473 45.408717,-75.861658 45.408767,-75.860943 45.408811,-75.860482 45.408841,-75.860215 45.408858,-75.859324 45.408915,-75.858747 45.40895,-75.858227 45.40897,-75.857801 45.408984,-75.8576 45.408989,-75.857399 45.408995,-75.857199 45.409001,-75.857098 45.409008,-75.856998 45.409016,-75.856898 45.409025,-75.8568291703012 45.4090353986875,-75.8567611197082 45.4090480746521,-75.856694 45.409063,-75.856692 45.409063,-75.856659 45.409065)"
"81017","439","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","393.9","{FACDCF34-1FB4-41E9-A826-93F1306C322F}","LINESTRING (-75.401439 45.585524,-75.401443126483 45.5855377976741,-75.4014494883406 45.5855511906369,-75.401458 45.585564,-75.402116 45.586439,-75.402172 45.586515,-75.402613 45.587105,-75.402677 45.587191,-75.4028 45.587358,-75.40285 45.587425,-75.402949 45.587558,-75.403001 45.587629,-75.40307 45.587714,-75.403078 45.587722,-75.403089 45.587733,-75.403108 45.587752,-75.4031125303289 45.5877563020502,-75.4031187369192 45.5877594049459,-75.403126 45.587761,-75.4031315985319 45.5877608998048,-75.4031370329148 45.5877598814405,-75.403142 45.587758,-75.403316 45.587721,-75.403421 45.587788,-75.403564 45.587922,-75.403763 45.588043,-75.404188 45.588266,-75.4042061032489 45.5882744752213,-75.4042264444743 45.5882799005107,-75.404248 45.588282)"
"81017","87","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","3368.3","{D0AAB89F-92D5-41E5-8F7D-A903096075D8}","LINESTRING (-75.787195 45.464703,-75.787234 45.464663,-75.787302 45.464626,-75.787357 45.464588,-75.787411 45.464535,-75.787436 45.464472,-75.787459 45.464386,-75.787479 45.464273,-75.787507 45.4641,-75.787519 45.463973,-75.787526 45.463866,-75.787522 45.463745,-75.78751 45.463576,-75.787481 45.463388,-75.78745 45.463241,-75.787427 45.463155,-75.787386 45.463071,-75.787319 45.462966,-75.787234 45.462854,-75.787117 45.462706,-75.787008 45.462597,-75.786921 45.462515,-75.786805 45.462434,-75.786701 45.462375,-75.78656 45.462314,-75.786297 45.462227,-75.786069 45.462151,-75.785853 45.462078,-75.785671 45.462007,-75.785567 45.461949,-75.785491 45.461882,-75.785433 45.461811,-75.785397 45.46174,-75.78538 45.461656,-75.785368 45.461543,-75.785344 45.461454,-75.785308 45.461367,-75.785283 45.461277,-75.785279 45.461203,-75.785296 45.461139,-75.785337 45.46108,-75.785411 45.461026,-75.785493 45.460984,-75.785572 45.460954,-75.785668 45.460922,-75.785721 45.460895,-75.785747 45.460865,-75.785755 45.46083,-75.785735 45.460794,-75.785677 45.460769,-75.785613 45.460766,-75.785526 45.460781,-75.78526 45.460841,-75.785081 45.460877,-75.784951 45.460895,-75.78485 45.460896,-75.784721 45.46091,-75.784526 45.460948,-75.784379 45.460999,-75.784165 45.461089,-75.78404 45.461124,-75.783872 45.461153,-75.783753 45.461154,-75.783634 45.461131,-75.783511 45.461093,-75.783367 45.461034,-75.783203 45.460956,-75.783074 45.460879,-75.782957 45.460791,-75.782885 45.460726,-75.782838 45.46066,-75.782782 45.460588,-75.782713 45.460541,-75.782622 45.460511,-75.782496 45.460463,-75.782382 45.460415,-75.782301 45.460363,-75.782239 45.460303,-75.782208 45.460244,-75.782184 45.460165,-75.78216 45.460031,-75.782127 45.459905,-75.7821 45.459836,-75.782041 45.459737,-75.781955 45.459648,-75.781868 45.459575,-75.781863 45.459571,-75.781765 45.459488,-75.781589 45.459354,-75.781467 45.459266,-75.781339 45.459194,-75.781188 45.459128,-75.781015 45.459041,-75.780878 45.458947,-75.780784 45.45886,-75.780731 45.458792,-75.780709 45.458703,-75.78069 45.458603,-75.780673 45.458494,-75.780635 45.458411,-75.780574 45.458355,-75.780468 45.458297,-75.780293 45.458216,-75.780134 45.458153,-75.78003 45.458102,-75.779923 45.458029,-75.779838 45.457949,-75.77976 45.457872,-75.779685 45.457825,-75.779543 45.45777,-75.779371 45.457716,-75.779254 45.457679,-75.779198 45.45764,-75.779123 45.457598,-75.778986 45.45754,-75.778897 45.457507,-75.778759 45.457464,-75.778595 45.457422,-75.77845 45.457395,-75.778313 45.457366,-75.778224 45.457332,-75.778112 45.457278,-75.777959 45.457201,-75.777832 45.457116,-75.777677 45.45701,-75.777545 45.456891,-75.777449 45.456787,-75.777353 45.456704,-75.777258 45.456637,-75.777127 45.456578,-75.77699 45.456539,-75.776827 45.45651,-75.776594 45.456483,-75.776455 45.456463,-75.776325 45.456431,-75.776184 45.456384,-75.776077 45.456347,-75.77594 45.456284,-75.775798 45.456204,-75.775652 45.456121,-75.775574 45.456067,-75.775525 45.456009,-75.775453 45.455926,-75.77534 45.45584,-75.775193 45.455729,-75.775093 45.455646,-75.775028 45.455596,-75.774929 45.45554,-75.774835 45.455487,-75.774718 45.455446,-75.774553 45.455395,-75.774464 45.455344,-75.774368 45.455242,-75.774278 45.45514,-75.774209 45.455059,-75.774143 45.45501,-75.774014 45.454952,-75.773899 45.454902,-75.773731 45.454835,-75.773645 45.454792,-75.773591 45.454731,-75.773535 45.454647,-75.773505 45.454558,-75.773479 45.454443,-75.773438 45.454353,-75.773388 45.454295,-75.773273 45.454213,-75.773198 45.454179,-75.773045 45.454096,-75.772974 45.454034,-75.772909 45.453955,-75.772859 45.45386,-75.772828 45.453735,-75.772804 45.453555,-75.772791 45.45347,-75.772754 45.453349,-75.772709 45.453247,-75.772648 45.453165,-75.772561 45.453104,-75.772422 45.453026,-75.772278 45.452946,-75.77218 45.452869,-75.772106 45.452789,-75.772063 45.452698,-75.771997 45.452601,-75.771923 45.452502,-75.771785 45.452379,-75.771707 45.452325,-75.771665 45.452275,-75.771606 45.452179,-75.771515 45.452105,-75.771322 45.451997,-75.771152 45.451933,-75.771031 45.451915,-75.770903 45.451916,-75.77067 45.451926,-75.770514 45.451916,-75.770377 45.451878,-75.770258 45.451828,-75.770178 45.451772,-75.770104 45.451698,-75.770017 45.451594,-75.769874 45.451432,-75.769767 45.451335,-75.769684 45.451255,-75.769604 45.451191,-75.769512 45.451095,-75.769438 45.450995,-75.769346 45.450868,-75.769287 45.450767,-75.769226 45.450659,-75.769177 45.450579,-75.769076 45.450492,-75.768935 45.450421,-75.768738 45.450332,-75.768609 45.450283,-75.768459 45.450255,-75.768301 45.450243,-75.768125 45.450214,-75.768041 45.450198,-75.767922 45.450158,-75.767807 45.450117,-75.767679 45.450097,-75.767527 45.450066,-75.767363 45.450026,-75.767222 45.449983,-75.767027 45.449904,-75.766843 45.449818,-75.766686 45.449756,-75.766569 45.449728,-75.766402 45.449701,-75.766294 45.449676,-75.766153 45.449632,-75.766057 45.449596,-75.765995 45.44955,-75.765899 45.449467,-75.76579 45.449392,-75.765616 45.449302,-75.765482 45.449216,-75.765378 45.44917,-75.765179 45.449064,-75.765057 45.448991,-75.764929 45.448945,-75.764765 45.448886,-75.764632 45.448825,-75.764506 45.448764,-75.764417 45.448712,-75.764365 45.448648,-75.764342 45.448573,-75.764348 45.448509,-75.764367 45.448437,-75.76442 45.448301,-75.764459 45.448186,-75.764473 45.448076,-75.764465 45.44797,-75.76443 45.44786,-75.764373 45.447727,-75.764297 45.447624,-75.764232 45.447542,-75.764154 45.447485,-75.764044 45.447449,-75.763927 45.447449,-75.763764 45.447462,-75.763635 45.447498,-75.763517 45.447542,-75.763379 45.447557,-75.763247 45.447566,-75.763045 45.447562,-75.762895 45.447544,-75.762783 45.447521,-75.762705 45.447489,-75.762643 45.447446,-75.762602 45.447373,-75.762574 45.447269,-75.762562 45.447176,-75.762564 45.447006,-75.762577 45.44686,-75.762595 45.446783,-75.762645 45.446701,-75.762743 45.446646,-75.762858 45.446593,-75.762985 45.446548,-75.763051 45.446509,-75.763089 45.446443,-75.763117 45.44637,-75.763124 45.446288,-75.763121 45.446256,-75.763068 45.446219,-75.762333 45.445821)"
